Image,Collection,Production,Date,Occasion,Multiple bill,Performances_ID,Normalised title,Original language,Composer,World-premiere,Original title,Genre,Directors
1927-1928_00039-20220208_125854.jpg,1927-1928,Lohengrin,25/09/1927,,FALSE,762591,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00045-20220208_125943.jpg,1927-1928,Martha,25/09/1927,,FALSE,747998,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00049-20220208_130013.jpg,1927-1928,De Verkochte Bruid,27/09/1927,,FALSE,754566,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Fé Derickx & Bernard Tokkie
1927-1928_00055-20220208_130101.jpg,1927-1928,Lohengrin,29/09/1927,,FALSE,751899,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00061-20220208_130152.jpg,1927-1928,Lohengrin,02/10/1927,,FALSE,990736,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00067-20220208_130252.jpg,1927-1928,Martha,02/10/1927,,FALSE,648068,Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00071-20220208_130328.jpg,1927-1928,Herbergprinses,02/10/1927,,FALSE,453671,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Fé Derickx & Bernard Tokkie
1927-1928_00073-20220208_130349.jpg,1927-1928,Herbergprinses,04/10/1927,,FALSE,355762,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Fé Derickx & Bernard Tokkie
1927-1928_00075-20220208_130407.jpg,1927-1928,Othello,06/10/1927,,FALSE,620755,Othello,TSJ,Antonin Dvorak,1891,Othello,opera seria,Fé Derickx & Bernard Tokkie
1927-1928_00077-20220208_130427.jpg,1927-1928,Dansenreeks ,08/10/1927,,TRUE,869901,Dansenreeks ,?,?,?,?,Ballet,Fé Derickx & Bernard Tokkie
1927-1928_00077-20220208_130427.jpg,1927-1928, Martha,08/10/1927,,TRUE,869901, Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00081-20220208_130504.jpg,1927-1928,De Verkochte Bruid,09/10/1927,,FALSE,516961,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Fé Derickx & Bernard Tokkie
1927-1928_00087-20220208_130550.jpg,1927-1928,Othello,09/10/1927,,FALSE,812707,Othello,TSJ,Antonin Dvorak,1891,Othello,opera seria,Fé Derickx & Bernard Tokkie
1927-1928_00089-20220208_130607.jpg,1927-1928,De Vliegende Hollander,11/10/1927,,FALSE,170718,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00095-20220208_130657.jpg,1927-1928,Herbergprinses,13/10/1927,,FALSE,323013,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Fé Derickx & Bernard Tokkie
1927-1928_00097-20220208_130712.jpg,1927-1928,De Vliegende Hollander,15/10/1927,,FALSE,339325,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00103-20220208_130756.jpg,1927-1928,Othello,16/10/1927,,FALSE,581628,Othello,TSJ,Antonin Dvorak,1891,Othello,opera seria,Fé Derickx & Bernard Tokkie
1927-1928_00105-20220208_130810.jpg,1927-1928,De Verkochte Bruid,16/10/1927,,FALSE,474913,De Verkochte Bruid,TSJ,"Bedrich	Smetana",1866,The Bartered Bride,czech national opera,Fé Derickx & Bernard Tokkie
1927-1928_00111-20220208_130854.jpg,1927-1928,Othello,18/10/1927,,FALSE,162262,Othello,TSJ,Antonin Dvorak,1891,Othello,opera seria,Fé Derickx & Bernard Tokkie
1927-1928_00113-20220208_130907.jpg,1927-1928,Hoffmann's Vertellingenen,20/10/1927,,FALSE,565053,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00117-20220208_130938.jpg,1927-1928,Othello,22/10/1927,,FALSE,234189,Othello,TSJ,Antonin Dvorak,1891,Othello,opera seria,Fé Derickx & Bernard Tokkie
1927-1928_00119-20220208_130952.jpg,1927-1928,Herbergprinses,23/10/1927,,FALSE,435344,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Fé Derickx & Bernard Tokkie
1927-1928_00121-20220208_131005.jpg,1927-1928,De Vliegende Hollander,23/10/1927,,FALSE,590712,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00127-20220208_131047.jpg,1927-1928,Fidelio,25/10/1927,Gala,FALSE,826705,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1927-1928_00133-20220208_131146.jpg,1927-1928,De Vliegende Hollander,27/10/1927,,FALSE,186887,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00139-20220208_131245.jpg,1927-1928,Gisella ,29/10/1927,Eerste opvoering van Gisella,TRUE,517427,Gisella ,N/A,Adolphe Adam,1841,"Giselle, ou les Wilis",ballet,Fé Derickx & Bernard Tokkie
1927-1928_00139-20220208_131245.jpg,1927-1928, Martha,29/10/1927,Eerste opvoering van Gisella,TRUE,517427, Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00145-20220208_131325.jpg,1927-1928,De Vliegende Hollander,30/10/1927,,FALSE,239704,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00151-20220208_131412.jpg,1927-1928,Hoffmann's Vertellingenen,30/10/1927,,FALSE,283917,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00155-20220208_131443.jpg,1927-1928,Gisella ,01/11/1927,,TRUE,758505,Gisella ,N/A,Adolphe Adam,1841,"Giselle, ou les Wilis",ballet,Fé Derickx & Bernard Tokkie
1927-1928_00155-20220208_131443.jpg,1927-1928, Martha,01/11/1927,,TRUE,758505, Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00161-20220208_131528.jpg,1927-1928,Hoffmann's Vertellingenen,05/11/1927,,FALSE,570811,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00165-20220208_131601.jpg,1927-1928,Lohengrin,06/11/1927,,FALSE,738974,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00171-20220208_131639.jpg,1927-1928,Dansenreeks ,06/11/1927,,TRUE,361149,Dansenreeks ,?,?,?,?,Ballet,Fé Derickx & Bernard Tokkie
1927-1928_00171-20220208_131639.jpg,1927-1928, Martha,06/11/1927,,TRUE,361149, Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00177-20220208_131720.jpg,1927-1928,Snégourotchka,08/11/1927,"Gala, eerste opvoering in Belgià«",FALSE,323790,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00183-20220208_131803.jpg,1927-1928,Fidelio,10/11/1927,,FALSE,480277,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1927-1928_00189-20220208_131847.jpg,1927-1928,Snégourotchka,12/11/1927,,FALSE,336408,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00195-20220208_131949.jpg,1927-1928,Hoffmann's Vertellingenen,13/11/1927,,FALSE,635161,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00199-20220208_132015.jpg,1927-1928,Quinten Massys ,15/11/1927,"Gala, de leden der Vereeniging der Meester Kleermakers aangeboden",TRUE,847096,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Fé Derickx & Bernard Tokkie
1927-1928_00199-20220208_132015.jpg,1927-1928, De Wals,15/11/1927,"Gala, de leden der Vereeniging der Meester Kleermakers aangeboden",TRUE,847096, De Wals,N/A,Maurice Ravel,1920,La Valse,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00203-20220208_132045.jpg,1927-1928,Snégourotchka,17/11/1927,,FALSE,448416,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00209-20220208_132133.jpg,1927-1928,Snégourotchka,19/11/1927,,FALSE,179559,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00215-20220208_132215.jpg,1927-1928,Othello,20/11/1927,,FALSE,197299,Othello,TSJ,Antonin Dvorak,1891,Othello,opera seria,Fé Derickx & Bernard Tokkie
1927-1928_00217-20220208_132226.jpg,1927-1928,Snégourotchka,20/11/1927,,FALSE,998837,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00223-20220208_132309.jpg,1927-1928,Lohengrin,22/11/1927,Gala,FALSE,362091,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00230-20220208_132406.jpg,1927-1928,De Rozenkavalier,24/11/1927,,FALSE,667005,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1927-1928_00236-20220208_132522.jpg,1927-1928,Quinten Massys ,26/11/1927,,TRUE,964273,Quinten Massijs,NL,Emile Wambach,1899,Quinten Massys,lyrisch drama,Fé Derickx & Bernard Tokkie
1927-1928_00236-20220208_132522.jpg,1927-1928, De Wals,26/11/1927,,TRUE,964273, De Wals,N/A,Maurice Ravel,1920,La Valse,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00240-20220208_132550.jpg,1927-1928,Dansenreeks ,27/11/1927,,TRUE,189267,Dansenreeks ,?,?,?,?,Ballet,Fé Derickx & Bernard Tokkie
1927-1928_00240-20220208_132550.jpg,1927-1928, Martha,27/11/1927,,TRUE,189267, Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00246-20220208_132647.jpg,1927-1928,Fidelio,27/11/1927,,FALSE,667136,Fidelio,DUI,Ludwig van Beethoven,1805,Fidelio,rettungsoper,Fé Derickx & Bernard Tokkie
1927-1928_00252-20220208_132734.jpg,1927-1928,De Rozenkavalier,29/11/1927,,FALSE,833003,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1927-1928_00258-20220208_132829.jpg,1927-1928,Hoffmann's Vertellingenen,01/12/1927,,FALSE,663966,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00262-20220208_132901.jpg,1927-1928,Lohengrin,03/12/1927,,FALSE,654271,Lohengrin,DUI,Richard Wagner,1850,Lohengrin,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00268-20220208_133000.jpg,1927-1928,Snégourotchka,04/12/1927,,FALSE,935989,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00274-20220208_133049.jpg,1927-1928,Dansenreeks ,04/12/1927,,TRUE,931901,Dansenreeks ,?,?,?,?,Ballet,Fé Derickx & Bernard Tokkie
1927-1928_00274-20220208_133049.jpg,1927-1928, Martha,04/12/1927,,TRUE,931901, Martha,DUI,Friedrich von Flotow,1847,Martha,komische oper,Fé Derickx & Bernard Tokkie
1927-1928_00280-20220208_133130.jpg,1927-1928,Salomé ,06/12/1927,"Gala, eerste opvoering in Antwerpen van Salomé",TRUE,484956,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00280-20220208_133130.jpg,1927-1928, De Vuurvogel,06/12/1927,"Gala, eerste opvoering in Antwerpen van Salomé",TRUE,484956, De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00285-20220208_133203.jpg,1927-1928,Snégourotchka,08/12/1927,,FALSE,310957,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00291-20220208_133255.jpg,1927-1928,Salomé ,10/12/1927,,TRUE,362653,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00291-20220208_133255.jpg,1927-1928, De Vuurvogel,10/12/1927,,TRUE,362653, De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00297-20220208_133337.jpg,1927-1928,Herbergprinses,11/12/1927,,FALSE,243703,Herbergprinses,NL,Jan Blockx,1896,Herbergprinses,zangspel,Fé Derickx & Bernard Tokkie
1927-1928_00299-20220208_133352.jpg,1927-1928,De Rozenkavalier,11/12/1927,,FALSE,802385,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1927-1928_00305-20220208_133436.jpg,1927-1928,Hoffmann's Vertellingenen,13/12/1927,Gala,FALSE,293587,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00309-20220208_133539.jpg,1927-1928,Salomé ,15/12/1927,,TRUE,619250,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00309-20220208_133539.jpg,1927-1928, De Vuurvogel,15/12/1927,,TRUE,619250, De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00315-20220208_133642.jpg,1927-1928,Driemeisjeshuis,17/12/1927,,FALSE,581031,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Fé Derickx & Bernard Tokkie
1927-1928_00321-20220208_133724.jpg,1927-1928,Hoffmann's Vertellingenen,18/12/1927,,FALSE,409249,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00325-20220208_133750.jpg,1927-1928,Salomé ,18/12/1927,,TRUE,750846,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00325-20220208_133750.jpg,1927-1928, De Vuurvogel,18/12/1927,,TRUE,750846,De Vuurvogel ,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00331-20220208_133831.jpg,1927-1928,Snégourotchka,20/12/1927,"Gala, de leden van het Koninklijk algemeen Kleedingswerk aangeboden",FALSE,717156,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00337-20220208_133910.jpg,1927-1928,Driemeisjeshuis,22/12/1927,,FALSE,785697,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Fé Derickx & Bernard Tokkie
1927-1928_00343-20220208_134239.jpg,1927-1928,Driemeisjeshuis,25/12/1927,,FALSE,415176,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Fé Derickx & Bernard Tokkie
1927-1928_00349-20220208_134334.jpg,1927-1928,Salomé ,25/12/1927,,TRUE,746589,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00349-20220208_134334.jpg,1927-1928, De Vuurvogel,25/12/1927,,TRUE,746589, De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00355-20220208_134414.jpg,1927-1928,Hoffmann's Vertellingenen,24/12/1927,,FALSE,171159,Hoffmann's Vertellingenen,FR,Jacques Offenbach,1881,Les contes d'Hoffmann,opéra fantastique,Fé Derickx & Bernard Tokkie
1927-1928_00359-20220208_134441.jpg,1927-1928,Salomé ,27/12/1927,,TRUE,357651,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00359-20220208_134441.jpg,1927-1928, De Vuurvogel,27/12/1927,,TRUE,357651, De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00365-20220208_134521.jpg,1927-1928,Carmen,29/12/1927,,FALSE,458672,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1927-1928_00369-20220208_134549.jpg,1927-1928,Carmen,31/12/1927,,FALSE,768013,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1927-1928_00373-20220208_134613.jpg,1927-1928,Driemeisjeshuis,01/01/1928,,FALSE,969443,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Fé Derickx & Bernard Tokkie
1927-1928_00379-20220208_134649.jpg,1927-1928,Salomé ,01/01/1928,,TRUE,140318,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00379-20220208_134649.jpg,1927-1928, De Vuurvogel,01/01/1928,,TRUE,140318, De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00385-20220208_134726.jpg,1927-1928,Driemeisjeshuis,03/01/1928,,FALSE,212739,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Fé Derickx & Bernard Tokkie
1927-1928_00391-20220208_134803.jpg,1927-1928,Carmen,05/01/1928,,FALSE,279224,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1927-1928_00395-20220208_134824.jpg,1927-1928,De Rozenkavalier,07/01/1928,,FALSE,275016,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1927-1928_00401-20220208_134907.jpg,1927-1928,Salomé ,08/01/1928,,TRUE,210494,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00401-20220208_134907.jpg,1927-1928, De Vuurvogel,08/01/1928,,TRUE,210494, De Vuurvogel,N/A,Igor Stravinsky,1910,The Firebird,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00407-20220208_134955.jpg,1927-1928,Carmen,08/01/1928,,FALSE,171452,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1927-1928_00411-20220208_135017.jpg,1927-1928,De Golem,10/01/1928,"Gala, eerste opvoering in Belgià«",FALSE,998999,De Golem,DUI,Eugen D'Albert,1926,Der Golem,mysterienspiel,Fé Derickx & Bernard Tokkie
1927-1928_00417-20220208_135125.jpg,1927-1928,Salomé ,12/01/1928,,TRUE,304633,Salomé ,DUI,Richard Strauss,1905,Salomé,muziekdrama,Fé Derickx & Bernard Tokkie
1927-1928_00417-20220208_135125.jpg,1927-1928, De Tooverbeiaard,12/01/1928,,TRUE,304633, De Tooverbeiaard,N/A,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00423-20220208_135219.jpg,1927-1928,De Golem,14/01/1928,,FALSE,539732,De Golem,DUI,Eugen D'Albert,1926,Der Golem,mysterienspiel,Fé Derickx & Bernard Tokkie
1927-1928_00429-20220208_135301.jpg,1927-1928,De Rozenkavalier,15/01/1928,,FALSE,611223,De Rozenkavalier,DUI,Richard Strauss,1911,Der Rosenkavalier,comic-fantasy,Fé Derickx & Bernard Tokkie
1927-1928_00435-20220208_135345.jpg,1927-1928,Snégourotchka,15/01/1928,,FALSE,307169,Snégourotchka,RUS,Nikolay Rimsky-Korsakov,1882,??????????,lentespel,Fé Derickx & Bernard Tokkie
1927-1928_00441-20220208_135443.jpg,1927-1928,Driemeisjeshuis,17/01/1928,"Gala, de leden van de Société Royale Sport Nautique Anversoire aangeboden",FALSE,440045,Driemeisjeshuis,DUI,Heinrich Berté,1916,Das Dreimäderlhaus,leichte oper,Fé Derickx & Bernard Tokkie
1927-1928_00447-20220208_140054.jpg,1927-1928,De Vliegende Hollander,19/01/1928,,FALSE,337154,De Vliegende Hollander,DUI,Richard Wagner,1843,Der fliegende Holländer,romantische oper,Fé Derickx & Bernard Tokkie
1927-1928_00453-20220208_140153.jpg,1927-1928,De Tooverfluit,21/01/1928,,FALSE,361692,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Fé Derickx & Bernard Tokkie
1927-1928_00457-20220208_140218.jpg,1927-1928,Carmen,22/01/1928,,FALSE,335287,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1927-1928_00461-20220208_140245.jpg,1927-1928,De Golem,22/01/1928,,FALSE,893933,De Golem,DUI,Eugen D'Albert,1926,Der Golem,mysterienspiel,Fé Derickx & Bernard Tokkie
1927-1928_00467-20220208_140436.jpg,1927-1928,Carmen,24/01/1928,,FALSE,485648,Carmen,FR,Georges Bizet,1875,Carmen,opéra comique,Fé Derickx & Bernard Tokkie
1927-1928_00471-20220208_140513.jpg,1927-1928,De Golem,26/01/1928,,FALSE,520170,De Golem,DUI,Eugen D'Albert,1926,Der Golem,mysterienspiel,Fé Derickx & Bernard Tokkie
1927-1928_00487-20220208_140855.jpg,1927-1928,Faust,28/01/1928,,FALSE,441282,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1927-1928_00493-20220208_140931.jpg,1927-1928,De Golem,29/01/1928,,FALSE,616262,De Golem,DUI,Eugen D'Albert,1926,Der Golem,mysterienspiel,Fé Derickx & Bernard Tokkie
1927-1928_00499-20220208_141014.jpg,1927-1928,De Tooverfluit,29/01/1928,,FALSE,754592,De Tooverfluit,DUI,Wolfgang Amadeus Mozart,1791,Die Zauberfläte,zangspel,Fé Derickx & Bernard Tokkie
1927-1928_00503-20220208_141042.jpg,1927-1928,Faust,31/01/1928,,FALSE,785873,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1927-1928_00509-20220208_141120.jpg,1927-1928,Salomé,02/02/1928,,FALSE,964517,De Tragedie van Salomé,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00510-20220208_141127.jpg,1927-1928,Dansenreeks,02/02/1928,,FALSE,568178,Dansenreeks,?,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00515-20220208_141205.jpg,1927-1928,Paganini,04/02/1928,,FALSE,130140,Paganini,DUI,Franz Lehar,1925,Paganini,operette,Fé Derickx & Bernard Tokkie
1927-1928_00515-20220208_141205.jpg,1927-1928,Paganini,05/02/1928,,FALSE,346229,Paganini,DUI,Franz Lehar,1925,Paganini,operette,Fé Derickx & Bernard Tokkie
1927-1928_00519-20220208_141230.jpg,1927-1928,Salomé,05/02/1928,,FALSE,433445,De Tragedie van Salomé,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00520-20220208_141236.jpg,1927-1928,Dansenreeks,05/02/1928,,FALSE,920787,Dansenreeks,?,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00525-20220208_141309.jpg,1927-1928,Paganini,07/02/1928,,FALSE,788373,Paganini,DUI,Franz Lehar,1925,Paganini,operette,Fé Derickx & Bernard Tokkie
1927-1928_00529-20220208_141350.jpg,1927-1928,Faust,09/02/1928,,FALSE,218267,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1927-1928_00535-20220208_141432.jpg,1927-1928,Salomé,11/02/1928,,FALSE,141978,De Tragedie van Salomé,N/A,Florent Schmitt,1907,La Tragédie de Salomé,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00536-20220208_141440.jpg,1927-1928,Dansenreeks,11/02/1928,,FALSE,633150,Dansenreeks,?,?,?,?,ballet,Fé Derickx & Bernard Tokkie
1927-1928_00541-20220208_141523.jpg,1927-1928,Paganini,12/02/1928,,FALSE,904566,Paganini,DUI,Franz Lehar,1925,Paganini,operette,Fé Derickx & Bernard Tokkie
1927-1928_00545-20220208_141549.jpg,1927-1928,Faust,12/02/1928,,FALSE,406545,Faust,FR,Charles Gounod,1859,Faust,grand opera,Fé Derickx & Bernard Tokkie
1927-1928_00551-20220208_141636.jpg,1927-1928,De Walkure,14/02/1928,,FALSE,680772,De Walkure,DUI,Richard Wagner,1874,Die Walküre,gesamtkunstwerk,Fé Derickx & Bernard Tokkie
