Collection,Date,World-premiere,Genre,Directors,Normalised title,Composer,Multiple bill,Occasion,Dutch
1929-1930,06/03/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,True,G,False
1929-1930,06/03/1930,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,True,G,False
1929-1930,08/03/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,N,False
1929-1930,09/03/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1929-1930,09/03/1930,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,11/03/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,N,False
1929-1930,13/03/1930,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1929-1930,15/03/1930,1907,zangspel,Fé Derickx & Bernard Tokkie,Het Rozemarijntje,Arthur Van Oost,False,N,True
1929-1930,16/03/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,N,False
1929-1930,16/03/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,18/03/1930,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1929-1930,20/03/1930,1799,opera buffe,Fé Derickx & Bernard Tokkie,Falstaff,Antonio Salieri,False,N,False
1929-1930,22/03/1930,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,N,False
1929-1930,23/03/1930,1907,zangspel,Fé Derickx & Bernard Tokkie,Het Rozemarijntje,Arthur Van Oost,False,N,True
1929-1930,23/03/1930,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1929-1930,25/03/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1929-1930,27/03/1930,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,G,False
1929-1930,29/03/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1929-1930,30/03/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,30/03/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,01/04/1930,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,G,False
1929-1930,03/04/1930,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1929-1930,05/04/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,06/04/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1929-1930,06/04/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1929-1930,08/04/1930,1876,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Godendeemstering,Richard Wagner,False,N,False
1929-1930,10/04/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1929-1930,12/04/1930,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1929-1930,13/04/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1929-1930,23/04/1930,1860,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Tristan en Isolde,Richard Wagner,False,G,False
1929-1930,15/04/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1929-1930,18/04/1930,1882,music drama,Fé Derickx & Bernard Tokkie,Parsifal,Richard Wagner,False,N,False
1929-1930,19/04/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1929-1930,20/04/1930,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,N,True
1929-1930,20/04/1930,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,N,False
1929-1930,21/04/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1929-1930,24/04/1930,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1929-1930,26/04/1930,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,N,False
1929-1930,27/04/1930,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,False,N,False
1929-1930,27/04/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,True,N,False
1929-1930,27/04/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,True,N,False
1929-1930,27/04/1930,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,True,N,False
1929-1930,29/04/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,True,N,False
1929-1930,29/04/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,True,N,False
1929-1930,29/04/1930,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,True,N,False
1929-1930,09/09/1929,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,G,False
1929-1930,28/09/1929,1867,operette,Fé Derickx & Bernard Tokkie,De Blauwe Donau,Johann Strauss,False,N,False
1929-1930,06/10/1929,1867,operette,Fé Derickx & Bernard Tokkie,De Blauwe Donau,Johann Strauss,False,N,False
1929-1930,27/10/1929,1927,zangspel,Fé Derickx & Bernard Tokkie,Sly,Ermanno Wolf-Ferrari,False,N,False
1929-1930,29/10/1929,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,G,False
1929-1930,07/12/1929,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1929-1930,08/12/1929,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1929-1930,09/12/1929,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,G,False
1929-1930,08/12/1929,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1929-1930,16/12/1929,1907,leichte oper,Fé Derickx & Bernard Tokkie,Christ'l,Georg Jarno,False,N,False
1929-1930,15/12/1929,1929,?,Fé Derickx & Bernard Tokkie,Lara,Armand Marsick,False,N,False
1929-1930,04/01/1930,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1929-1930,04/01/1930,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,True,N,False
1929-1930,05/01/1930,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1929-1930,12/01/1930,1903,melodramatische oper,Fé Derickx & Bernard Tokkie,Laagland,Albert D'Eugen,False,N,False
1929-1930,13/02/1930,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1929-1930,02/03/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1929-1930,06/04/1930,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,N,False
1929-1930,11/04/1930,1896,zangspel,Fé Derickx & Bernard Tokkie,Herbergprinses,Jan Blockx,False,G,True
1929-1930,13/04/1930,1860,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Tristan en Isolde,Richard Wagner,False,G,False
1929-1930,15/04/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,G,False
1929-1930,21/04/1930,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,G,False
1929-1930,25/04/1930,?,Ballet,Fé Derickx & Bernard Tokkie,Minnespel in 1830,?,True,G,False
1929-1930,25/04/1930,1930,?,Fé Derickx & Bernard Tokkie,Rink Folkema,Léon Moeremans,True,G,True
1929-1930,17/04/1930,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,False,N,False
1929-1930,29/04/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,True,N,False
1929-1930,29/04/1930,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,True,N,False
1929-1930,29/04/1930,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,True,N,False
1930-1931,30/08/1930,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,G,False
1930-1931,31/08/1930,1869,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Het Rijngoud,Richard Wagner,False,G,False
1930-1931,02/09/1930,1874,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,De Walkure,Richard Wagner,False,G,False
1930-1931,04/09/1930,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,G,False
1930-1931,06/09/1930,1876,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Godendeemstering,Richard Wagner,False,G,False
1930-1931,07/09/1930,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,G,False
1930-1931,09/09/1930,1843,romantische oper,Fé Derickx & Bernard Tokkie,De Vliegende Hollander,Richard Wagner,False,G,False
1930-1931,13/09/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,G,False
1930-1931,11/09/1930,?,Ballet,Fé Derickx & Bernard Tokkie,Minnespel in 1830,?,True,G,False
1930-1931,11/09/1930,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,True,G,True
1930-1931,14/09/1930,1904,zangspel,Fé Derickx & Bernard Tokkie,Het Arendsnest,Schrey Julius Jan Baptiste,True,G,True
1930-1931,14/09/1930,?,zangspel,Fé Derickx & Bernard Tokkie,Het Minnebrugje,Arthur Van Oost,True,G,True
1930-1931,14/09/1930,1902,lyrisch drama,Fé Derickx & Bernard Tokkie,Winternachtsdroom,August de Boeck,True,G,True
1930-1931,18/09/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1930-1931,20/09/1930,?,Ballet,Fé Derickx & Bernard Tokkie,De Sylphiden,Michel Brusselmans,True,N,False
1930-1931,20/09/1930,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,True,N,True
1930-1931,21/09/1930,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1930-1931,23/09/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,G,False
1930-1931,25/09/1930,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1930-1931,27/09/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,28/09/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1930-1931,28/09/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,30/09/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1930-1931,02/10/1930,1868,zangspel,Fé Derickx & Bernard Tokkie,De Meesterzangers van Nurenberg,Richard Wagner,False,N,False
1930-1931,04/10/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1930-1931,05/10/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,05/10/1930,?,Ballet,Fé Derickx & Bernard Tokkie,De Sylphiden,Michel Brusselmans,True,N,False
1930-1931,05/10/1930,1901,zangspel,Fé Derickx & Bernard Tokkie,De Bruid der Zee,Jan Blockx,True,N,True
1930-1931,07/10/1930,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1930-1931,09/10/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,11/10/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1930-1931,12/10/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,12/10/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1930-1931,14/10/1930,1928,mystical opera,Fé Derickx & Bernard Tokkie,De Egyptische Helena,Richard Strauss,False,G,False
1930-1931,16/10/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1930-1931,18/10/1930,1928,mystical opera,Fé Derickx & Bernard Tokkie,De Egyptische Helena,Richard Strauss,False,N,False
1930-1931,19/10/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1930-1931,19/10/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,21/10/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1930-1931,23/10/1930,1928,mystical opera,Fé Derickx & Bernard Tokkie,De Egyptische Helena,Richard Strauss,False,N,False
1930-1931,25/10/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,26/10/1930,1928,mystical opera,Fé Derickx & Bernard Tokkie,De Egyptische Helena,Richard Strauss,False,N,False
1930-1931,26/10/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1930-1931,28/10/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1930-1931,30/10/1930,1929,komischer oper,Fé Derickx & Bernard Tokkie,De Tenor,Erno Dohnanyi,False,G,False
1930-1931,02/11/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1930-1931,01/11/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,02/11/1930,1928,mystical opera,Fé Derickx & Bernard Tokkie,De Egyptische Helena,Richard Strauss,False,N,False
1930-1931,04/11/1930,1892,Ballet,Fé Derickx & Bernard Tokkie,De Groote Dansenreeks,Pyotr Tchaikovsky,True,N,False
1930-1931,04/11/1930,1929,komischer oper,Fé Derickx & Bernard Tokkie,De Tenor,Erno Dohnanyi,True,N,False
1930-1931,06/11/1930,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1930-1931,09/11/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,09/11/1930,1892,Ballet,Fé Derickx & Bernard Tokkie,De Groote Dansenreeks,Pyotr Tchaikovsky,True,N,False
1930-1931,09/11/1930,1929,komischer oper,Fé Derickx & Bernard Tokkie,De Tenor,Erno Dohnanyi,True,N,False
1930-1931,11/11/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1930-1931,13/11/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,G,False
1930-1931,15/11/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1930-1931,16/11/1930,1928,mystical opera,Fé Derickx & Bernard Tokkie,De Egyptische Helena,Richard Strauss,False,N,False
1930-1931,16/11/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,18/11/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,G,False
1930-1931,20/11/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1930-1931,22/11/1930,1911,comic-fantasy,Fé Derickx & Bernard Tokkie,De Rozenkavalier,Richard Strauss,False,N,False
1930-1931,23/11/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1930-1931,23/11/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1930-1931,25/11/1930,?,Ballet,Fé Derickx & Bernard Tokkie,De Sylphiden,Michel Brusselmans,True,N,False
1930-1931,25/11/1930,1847,komische oper,Fé Derickx & Bernard Tokkie,Martha,Friedrich von Flotow,True,N,False
1930-1931,27/11/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,G,False
1930-1931,29/11/1930,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,G,False
1930-1931,30/11/1930,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,N,False
1930-1931,30/11/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1930-1931,02/12/1930,1871,gesamtkunstwerk,Fé Derickx & Bernard Tokkie,Siegfried,Richard Wagner,False,G,False
1930-1931,04/12/1930,1911,zangspel,Fé Derickx & Bernard Tokkie,Het Mirakel,Engelbert Humperdinck,False,G,False
1930-1931,06/12/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1930-1931,07/12/1930,1911,zangspel,Fé Derickx & Bernard Tokkie,Het Mirakel,Engelbert Humperdinck,False,N,False
1930-1931,07/12/1930,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,09/12/1930,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,N,False
1930-1931,11/12/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1930-1931,13/12/1930,1911,zangspel,Fé Derickx & Bernard Tokkie,Het Mirakel,Engelbert Humperdinck,False,N,False
1930-1931,14/12/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1930-1931,14/12/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1930-1931,16/12/1930,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,G,False
1930-1931,18/12/1930,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,20/12/1930,1899,operette,Fé Derickx & Bernard Tokkie,Weenerbloed,Johann Strauss,False,N,False
1930-1931,21/12/1930,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,21/12/1930,1911,zangspel,Fé Derickx & Bernard Tokkie,Het Mirakel,Engelbert Humperdinck,False,N,False
1930-1931,23/12/1930,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,G,False
1930-1931,25/12/1930,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,27/12/1930,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,28/12/1930,1859,grand opera,Fé Derickx & Bernard Tokkie,Faust,Charles Gounod,False,N,False
1930-1931,28/12/1930,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,30/12/1930,1911,zangspel,Fé Derickx & Bernard Tokkie,Het Mirakel,Engelbert Humperdinck,False,N,False
1930-1931,01/01/1931,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,03/01/1931,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1930-1931,04/01/1931,1916,leichte oper,Fé Derickx & Bernard Tokkie,Driemeisjeshuis,Heinrich Berté,False,N,False
1930-1931,04/01/1931,1791,zangspel,Fé Derickx & Bernard Tokkie,De Tooverfluit,Wolfgang Amadeus Mozart,False,N,False
1930-1931,06/01/1931,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,G,False
1930-1931,08/01/1931,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1930-1931,10/01/1931,1850,romantische oper,Fé Derickx & Bernard Tokkie,Lohengrin,Richard Wagner,False,N,False
1930-1931,11/01/1931,1845,romantische oper,Fé Derickx & Bernard Tokkie,Tannhauser,Richard Wagner,False,N,False
1930-1931,11/01/1931,1875,opéra comique,Fé Derickx & Bernard Tokkie,Carmen,Georges Bizet,False,N,False
1930-1931,13/01/1931,1881,opéra fantastique,Fé Derickx & Bernard Tokkie,Hoffmann's Vertellingenen,Jacques Offenbach,False,G,False
1930-1931,15/01/1931,1925,operette,Fé Derickx & Bernard Tokkie,Paganini,Franz Lehar,False,G,False
1930-1931,17/01/1931,1926,oratorio,Fé Derickx & Bernard Tokkie,Judith,Arthur Honegger,True,G,False
1930-1931,17/01/1931,1892,ballet,Fé Derickx & Bernard Tokkie,De Notenkraker,Pyotr Tchaikovsky,True,G,False
1930-1931,17/01/1931,1904,zangspel,Fé Derickx & Bernard Tokkie,Arendsnest,Schrey Julius Jan Baptiste,True,G,True
1930-1931,18/01/1931,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,18/01/1931,1928,leichte oper,Fé Derickx & Bernard Tokkie,Frederika,Franz Lehar,False,N,False
1930-1931,20/01/1931,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,G,False
1930-1931,22/01/1931,?,drama,Fé Derickx & Bernard Tokkie,Jean-Marie,W. Verbeeck,True,N,False
1930-1931,22/01/1931,?,Ballet,Fé Derickx & Bernard Tokkie,De Sylphiden,Michel Brusselmans,True,N,False
1930-1931,22/01/1931,1926,oratorio,Fé Derickx & Bernard Tokkie,Judith,Arthur Honegger,True,N,False
1930-1931,24/01/1931,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,N,False
1930-1931,25/01/1931,1926,oratorio,Fé Derickx & Bernard Tokkie,Judith,Arthur Honegger,True,N,False
1930-1931,25/01/1931,?,Ballet,Fé Derickx & Bernard Tokkie,Minnespel in 1830,?,True,N,False
1930-1931,25/01/1931,1919,?,Fé Derickx & Bernard Tokkie,Oorlogswee,Alfred Timmermans,True,N,False
1930-1931,25/01/1931,1874,operette,Fé Derickx & Bernard Tokkie,De Vledermuis,Johan Strauss,False,N,False
1930-1931,27/01/1931,1891,opera seria,Fé Derickx & Bernard Tokkie,Othello,Antonin Dvorak,False,N,False
